REG,DATE,A,D,I,O,ARRS,DEPS,ARRS_DOM,DEPS_DOM,OVR_FLTS
EUR,2020-08-12T00:00:00Z,1017,1034,13868,246,14885,14902,13868,13868,246
EUR,2020-08-13T00:00:00Z,1046,1066,14137,247,15183,15203,14137,14137,247
EUR,2020-08-14T00:00:00Z,1045,1091,15827,243,16872,16918,15827,15827,243
EUR,2020-08-15T00:00:00Z,1129,1121,13915,245,15044,15036,13915,13915,245
EUR,2020-08-16T00:00:00Z,1064,1083,14721,250,15785,15804,14721,14721,250
EUR,2020-08-17T00:00:00Z,1044,1004,15040,216,16084,16044,15040,15040,216
EUR,2020-08-18T00:00:00Z,972,991,13636,220,14608,14627,13636,13636,220
EUR,2020-08-19T00:00:00Z,1041,1043,14354,238,15395,15397,14354,14354,238
EUR,2020-08-20T00:00:00Z,1097,1074,14783,243,15880,15857,14783,14783,243
EUR,2020-08-21T00:00:00Z,1079,1089,15902,246,16981,16991,15902,15902,246
EUR,2020-08-22T00:00:00Z,1100,1133,13810,229,14910,14943,13810,13810,229
EUR,2020-08-23T00:00:00Z,1090,1080,14824,260,15914,15904,14824,14824,260
EUR,2020-08-24T00:00:00Z,1048,978,15348,215,16396,16326,15348,15348,215
EUR,2020-08-25T00:00:00Z,990,1000,13938,218,14928,14938,13938,13938,218
EUR,2020-08-26T00:00:00Z,1081,1106,14328,246,15409,15434,14328,14328,246
EUR,2020-08-27T00:00:00Z,1141,1147,15128,253,16269,16275,15128,15128,253
EUR,2020-08-28T00:00:00Z,1136,1167,16206,245,17342,17373,16206,16206,245
EUR,2020-08-29T00:00:00Z,1159,1181,13686,229,14845,14867,13686,13686,229
EUR,2020-08-30T00:00:00Z,1166,1175,14823,254,15989,15998,14823,14823,254
EUR,2020-08-31T00:00:00Z,1098,1034,15610,223,16708,16644,15610,15610,223
EUR,2020-09-01T00:00:00Z,1193,1196,14470,706,15663,15666,14470,14470,228
EUR,2020-09-02T00:00:00Z,1063,1129,13827,233,14890,14956,13827,13827,233
EUR,2020-09-03T00:00:00Z,1187,1131,14451,253,15638,15582,14451,14451,253
EUR,2020-09-04T00:00:00Z,1124,1152,15755,228,16879,16907,15755,15755,228
EUR,2020-09-05T00:00:00Z,1166,1156,12666,228,13832,13822,12666,12666,228
EUR,2020-09-06T00:00:00Z,1137,1145,13817,253,14954,14962,13817,13817,253
EUR,2020-09-07T00:00:00Z,1055,1026,14503,210,15558,15529,14503,14503,210
EUR,2020-09-08T00:00:00Z,965,995,13129,236,14094,14124,13129,13129,236
EUR,2020-09-09T00:00:00Z,1105,1120,13559,239,14664,14679,13559,13559,239
EUR,2020-09-10T00:00:00Z,1168,1148,14091,263,15259,15239,14091,14091,263
EUR,2020-09-11T00:00:00Z,1145,1144,15503,246,16648,16647,15503,15503,246
EUR,2020-09-12T00:00:00Z,1154,1185,12028,234,13182,13213,12028,12028,234
EUR,2020-09-13T00:00:00Z,1162,1154,13594,247,14756,14748,13594,13594,247
EUR,2020-09-14T00:00:00Z,1049,987,14044,218,15093,15031,14044,14044,218
EUR,2020-09-15T00:00:00Z,1034,1018,12618,228,13652,13636,12618,12618,228
EUR,2020-09-16T00:00:00Z,1112,1156,12937,237,14049,14093,12937,12937,237
EUR,2020-09-17T00:00:00Z,1197,1166,13438,241,14635,14604,13438,13438,241
EUR,2020-09-18T00:00:00Z,1197,1203,14870,241,16067,16073,14870,14870,241
EUR,2020-09-19T00:00:00Z,1143,1173,11333,243,12476,12506,11333,11333,243
EUR,2020-09-20T00:00:00Z,1166,1157,12913,254,14079,14070,12913,12913,254
EUR,2020-09-21T00:00:00Z,1059,1002,13532,216,14591,14534,13532,13532,216
EUR,2020-09-22T00:00:00Z,990,1005,12253,224,13243,13258,12253,12253,224
EUR,2020-09-23T00:00:00Z,1115,1147,12548,234,13663,13695,12548,12548,234
EUR,2020-09-24T00:00:00Z,1163,1191,13088,238,14251,14279,13088,13088,238
EUR,2020-09-25T00:00:00Z,1226,1211,14434,243,15660,15645,14434,14434,243
EUR,2020-09-26T00:00:00Z,1128,1183,10969,253,12097,12152,10969,10969,253
EUR,2020-09-27T00:00:00Z,1174,1150,12468,235,13642,13618,12468,12468,235
EUR,2020-09-28T00:00:00Z,1021,1011,13172,202,14193,14183,13172,13172,202
EUR,2020-09-29T00:00:00Z,1039,1027,11881,227,12920,12908,11881,11881,227
EUR,2020-09-30T00:00:00Z,1136,1164,12669,234,13805,13833,12669,12669,234
EUR,2020-10-01T00:00:00Z,1372,1465,13280,753,14652,14745,13280,13280,222
EUR,2020-10-02T00:00:00Z,1197,1205,13562,234,14759,14767,13562,13562,234
EUR,2020-10-03T00:00:00Z,1209,1246,10068,234,11277,11314,10068,10068,234
EUR,2020-10-04T00:00:00Z,1187,1174,11430,222,12617,12604,11430,11430,222
EUR,2020-10-05T00:00:00Z,1074,1009,12387,211,13461,13396,12387,12387,211
EUR,2020-10-06T00:00:00Z,994,982,10802,201,11796,11784,10802,10802,201
EUR,2020-10-07T00:00:00Z,1072,1151,11396,205,12468,12547,11396,11396,205
EUR,2020-10-08T00:00:00Z,1169,1135,11978,219,13147,13113,11978,11978,219
EUR,2020-10-09T00:00:00Z,1160,1173,13806,239,14966,14979,13806,13806,239
EUR,2020-10-10T00:00:00Z,1186,1238,9967,240,11153,11205,9967,9967,240
EUR,2020-10-11T00:00:00Z,1190,1188,11318,242,12508,12506,11318,11318,242
EUR,2020-10-12T00:00:00Z,1090,1026,12005,211,13095,13031,12005,12005,211
EUR,2020-10-13T00:00:00Z,1009,1023,10460,200,11469,11483,10460,10460,200
EUR,2020-10-14T00:00:00Z,1125,1185,10942,235,12067,12127,10942,10942,235
EUR,2020-10-15T00:00:00Z,1205,1187,11034,255,12239,12221,11034,11034,255
EUR,2020-10-16T00:00:00Z,1256,1278,13543,274,14799,14821,13543,13543,274
EUR,2020-10-17T00:00:00Z,1220,1271,10129,248,11349,11400,10129,10129,248
EUR,2020-10-18T00:00:00Z,1270,1226,11140,238,12410,12366,11140,11140,238
EUR,2020-10-19T00:00:00Z,1088,1063,11583,221,12671,12646,11583,11583,221
EUR,2020-10-20T00:00:00Z,1010,1012,9912,235,10922,10924,9912,9912,235
EUR,2020-10-21T00:00:00Z,1142,1152,10308,220,11450,11460,10308,10308,220
EUR,2020-10-22T00:00:00Z,1176,1196,11105,251,12281,12301,11105,11105,251
EUR,2020-10-23T00:00:00Z,1214,1247,12728,271,13942,13975,12728,12728,271
EUR,2020-10-24T00:00:00Z,1214,1263,9692,262,10906,10955,9692,9692,262
EUR,2020-10-25T00:00:00Z,1253,1229,10557,256,11810,11786,10557,10557,256
EUR,2020-10-26T00:00:00Z,1095,1075,11114,229,12209,12189,11114,11114,229
EUR,2020-10-27T00:00:00Z,1027,1048,9555,237,10582,10603,9555,9555,237
EUR,2020-10-28T00:00:00Z,1149,1189,10041,255,11190,11230,10041,10041,255
EUR,2020-10-29T00:00:00Z,1258,1236,10692,254,11950,11928,10692,10692,254
EUR,2020-10-30T00:00:00Z,1231,1248,12119,275,13350,13367,12119,12119,275
EUR,2020-10-31T00:00:00Z,1296,1307,8630,281,9926,9937,8630,8630,281
EUR,2020-11-01T00:00:00Z,1469,1459,10666,677,12135,12125,10666,10666,246
EUR,2020-11-02T00:00:00Z,1072,1070,10248,251,11320,11318,10248,10248,251
EUR,2020-11-03T00:00:00Z,1041,1043,8634,221,9675,9677,8634,8634,221
EUR,2020-11-04T00:00:00Z,1162,1169,9058,246,10220,10227,9058,9058,246
EUR,2020-11-05T00:00:00Z,1175,1189,9142,249,10317,10331,9142,9142,249
EUR,2020-11-06T00:00:00Z,1187,1216,10612,261,11799,11828,10612,10612,261
EUR,2020-11-07T00:00:00Z,1226,1259,6649,256,7875,7908,6649,6649,256
EUR,2020-11-08T00:00:00Z,1232,1215,8176,292,9408,9391,8176,8176,292
EUR,2020-11-09T00:00:00Z,1072,1022,8814,243,9886,9836,8814,8814,243
EUR,2020-11-10T00:00:00Z,1030,1026,7433,242,8463,8459,7433,7433,242
EUR,2020-11-11T00:00:00Z,1133,1139,7455,270,8588,8594,7455,7455,270
EUR,2020-11-12T00:00:00Z,1162,1194,8170,272,9332,9364,8170,8170,272
EUR,2020-11-13T00:00:00Z,1151,1161,9384,269,10535,10545,9384,9384,269
EUR,2020-11-14T00:00:00Z,1129,1175,5470,268,6599,6645,5470,5470,268
EUR,2020-11-15T00:00:00Z,1230,1182,6931,259,8161,8113,6931,6931,259
EUR,2020-11-16T00:00:00Z,1092,1045,8140,251,9232,9185,8140,8140,251
EUR,2020-11-17T00:00:00Z,988,996,7031,227,8019,8027,7031,7031,227
EUR,2020-11-18T00:00:00Z,1076,1110,7725,239,8801,8835,7725,7725,239
EUR,2020-11-19T00:00:00Z,1098,1111,7566,259,8664,8677,7566,7566,259
EUR,2020-11-20T00:00:00Z,1134,1177,8642,266,9776,9819,8642,8642,266
EUR,2020-11-21T00:00:00Z,1155,1159,4922,261,6077,6081,4922,4922,261
EUR,2020-11-22T00:00:00Z,1191,1127,6177,281,7368,7304,6177,6177,281
EUR,2020-11-23T00:00:00Z,1028,1039,7594,236,8622,8633,7594,7594,236
EUR,2020-11-24T00:00:00Z,971,1003,6629,227,7600,7632,6629,6629,227
EUR,2020-11-25T00:00:00Z,1107,1115,7226,247,8333,8341,7226,7226,247
EUR,2020-11-26T00:00:00Z,1098,1091,7212,261,8310,8303,7212,7212,261
EUR,2020-11-27T00:00:00Z,1143,1159,8267,281,9410,9426,8267,8267,281
EUR,2020-11-28T00:00:00Z,1098,1139,4690,250,5788,5829,4690,4690,250
EUR,2020-11-29T00:00:00Z,1176,1134,6053,255,7229,7187,6053,6053,255
EUR,2020-11-30T00:00:00Z,1029,982,7607,244,8636,8589,7607,7607,244
EUR,2020-12-01T00:00:00Z,1121,1164,7264,692,8385,8428,7264,7264,266
EUR,2020-12-02T00:00:00Z,1052,1099,7299,239,8351,8398,7299,7299,239
EUR,2020-12-03T00:00:00Z,1126,1163,7360,257,8486,8523,7360,7360,257
EUR,2020-12-04T00:00:00Z,1189,1203,8695,266,9884,9898,8695,8695,266
EUR,2020-12-05T00:00:00Z,1160,1215,4986,264,6146,6201,4986,4986,264
EUR,2020-12-06T00:00:00Z,1262,1186,5886,267,7148,7072,5886,5886,267
EUR,2020-12-07T00:00:00Z,1074,1071,7393,259,8467,8464,7393,7393,259
EUR,2020-12-08T00:00:00Z,1032,1021,6861,230,7893,7882,6861,6861,230
EUR,2020-12-09T00:00:00Z,1145,1173,7323,248,8468,8496,7323,7323,248
EUR,2020-12-10T00:00:00Z,1238,1251,7712,255,8950,8963,7712,7712,255
EUR,2020-12-11T00:00:00Z,1268,1277,8939,291,10207,10216,8939,8939,291
EUR,2020-12-12T00:00:00Z,1233,1277,5300,265,6533,6577,5300,5300,265
EUR,2020-12-13T00:00:00Z,1300,1256,6488,271,7788,7744,6488,6488,271
EUR,2020-12-14T00:00:00Z,1155,1132,8325,259,9480,9457,8325,8325,259
EUR,2020-12-15T00:00:00Z,1184,1189,7644,253,8828,8833,7644,7644,253
EUR,2020-12-16T00:00:00Z,1261,1271,8463,260,9724,9734,8463,8463,260
EUR,2020-12-17T00:00:00Z,1317,1375,9893,271,11210,11268,9893,9893,271
EUR,2020-12-18T00:00:00Z,1410,1421,11856,298,13266,13277,11856,11856,298
EUR,2020-12-19T00:00:00Z,1403,1492,8847,293,10250,10339,8847,8847,293
EUR,2020-12-20T00:00:00Z,1431,1388,9170,284,10601,10558,9170,9170,284
EUR,2020-12-21T00:00:00Z,1255,1215,9666,281,10921,10881,9666,9666,281
EUR,2020-12-22T00:00:00Z,1168,1154,8985,258,10153,10139,8985,8985,258
EUR,2020-12-23T00:00:00Z,1261,1277,9928,307,11189,11205,9928,9928,307
EUR,2020-12-24T00:00:00Z,1123,1059,6251,284,7374,7310,6251,6251,284
EUR,2020-12-25T00:00:00Z,992,993,3565,306,4557,4558,3565,3565,306
EUR,2020-12-26T00:00:00Z,1050,1190,6059,276,7109,7249,6059,6059,276
EUR,2020-12-27T00:00:00Z,1193,1194,8010,300,9203,9204,8010,8010,300
EUR,2020-12-28T00:00:00Z,1080,1070,8081,295,9161,9151,8081,8081,295
EUR,2020-12-29T00:00:00Z,1036,1025,7164,285,8200,8189,7164,7164,285
EUR,2020-12-30T00:00:00Z,1177,1182,8121,309,9298,9303,8121,8121,309
EUR,2020-12-31T00:00:00Z,971,975,4878,275,5849,5853,4878,4878,275
EUR,2021-01-01T00:00:00Z,1043,1150,4911,673,5954,6061,4911,4911,290
EUR,2021-01-02T00:00:00Z,1137,1190,6998,319,8135,8188,6998,6998,319
EUR,2021-01-03T00:00:00Z,1272,1191,9259,350,10531,10450,9259,9259,350
EUR,2021-01-04T00:00:00Z,1109,1064,8972,290,10081,10036,8972,8972,290
EUR,2021-01-05T00:00:00Z,1046,976,7428,271,8474,8404,7428,7428,271
EUR,2021-01-06T00:00:00Z,1100,1138,7282,275,8382,8420,7282,7282,275
EUR,2021-01-07T00:00:00Z,1163,1163,7431,290,8594,8594,7431,7431,290
EUR,2021-01-08T00:00:00Z,1202,1215,8648,305,9850,9863,8648,8648,305
EUR,2021-01-09T00:00:00Z,1235,1240,5761,326,6996,7001,5761,5761,326
EUR,2021-01-10T00:00:00Z,1293,1241,7339,352,8632,8580,7339,7339,352
EUR,2021-01-11T00:00:00Z,1085,1019,7373,272,8458,8392,7373,7373,272
EUR,2021-01-12T00:00:00Z,988,970,6214,274,7202,7184,6214,6214,274
EUR,2021-01-13T00:00:00Z,1091,1134,6599,265,7690,7733,6599,6599,265
EUR,2021-01-14T00:00:00Z,1160,1184,6892,298,8052,8076,6892,6892,298
EUR,2021-01-15T00:00:00Z,1196,1209,7881,310,9077,9090,7881,7881,310
EUR,2021-01-16T00:00:00Z,1199,1234,4552,283,5751,5786,4552,4552,283
EUR,2021-01-17T00:00:00Z,1254,1174,5607,272,6861,6781,5607,5607,272
EUR,2021-01-18T00:00:00Z,1063,1011,7132,237,8195,8143,7132,7132,237
EUR,2021-01-19T00:00:00Z,960,970,6095,257,7055,7065,6095,6095,257
EUR,2021-01-20T00:00:00Z,1082,1114,6642,231,7724,7756,6642,6642,231
EUR,2021-01-21T00:00:00Z,1095,1119,6616,261,7711,7735,6616,6616,261
EUR,2021-01-22T00:00:00Z,1164,1170,7618,268,8782,8788,7618,7618,268
EUR,2021-01-23T00:00:00Z,1151,1183,4276,258,5427,5459,4276,4276,258
EUR,2021-01-24T00:00:00Z,1218,1179,5308,269,6526,6487,5308,5308,269
EUR,2021-01-25T00:00:00Z,1106,1025,6816,242,7922,7841,6816,6816,242
EUR,2021-01-26T00:00:00Z,979,965,6134,244,7113,7099,6134,6134,244
EUR,2021-01-27T00:00:00Z,1025,1073,6285,247,7310,7358,6285,6285,247
EUR,2021-01-28T00:00:00Z,1114,1127,6869,276,7983,7996,6869,6869,276
EUR,2021-01-29T00:00:00Z,1151,1188,7454,261,8605,8642,7454,7454,261
EUR,2021-01-30T00:00:00Z,1188,1217,4257,256,5445,5474,4257,4257,256
EUR,2021-01-31T00:00:00Z,1221,1137,5565,259,6786,6702,5565,5565,259
EUR,2021-02-01T00:00:00Z,1148,1103,7700,594,8848,8803,7700,7700,256
EUR,2021-02-02T00:00:00Z,947,985,6116,224,7063,7101,6116,6116,224
EUR,2021-02-03T00:00:00Z,1041,1088,6553,222,7594,7641,6553,6553,222
EUR,2021-02-04T00:00:00Z,1131,1133,7061,256,8192,8194,7061,7061,256
EUR,2021-02-05T00:00:00Z,1161,1209,7855,253,9016,9064,7855,7855,253
EUR,2021-02-06T00:00:00Z,1207,1224,4338,244,5545,5562,4338,4338,244
EUR,2021-02-07T00:00:00Z,1232,1083,4832,245,6064,5915,4832,4832,245
EUR,2021-02-08T00:00:00Z,1009,992,6148,221,7157,7140,6148,6148,221
EUR,2021-02-09T00:00:00Z,931,1001,5568,229,6499,6569,5568,5568,229
EUR,2021-02-10T00:00:00Z,1116,1107,6437,242,7553,7544,6437,6437,242
EUR,2021-02-11T00:00:00Z,1115,1146,6987,261,8102,8133,6987,6987,261
EUR,2021-02-12T00:00:00Z,1169,1190,7919,263,9088,9109,7919,7919,263
EUR,2021-02-13T00:00:00Z,1188,1214,4981,246,6169,6195,4981,4981,246
EUR,2021-02-14T00:00:00Z,1176,1110,5599,247,6775,6709,5599,5599,247
EUR,2021-02-15T00:00:00Z,1017,964,6847,244,7864,7811,6847,6847,244
EUR,2021-02-16T00:00:00Z,905,925,5934,217,6839,6859,5934,5934,217
EUR,2021-02-17T00:00:00Z,1006,1044,6719,236,7725,7763,6719,6719,236
EUR,2021-02-18T00:00:00Z,1074,1065,7179,259,8253,8244,7179,7179,259
EUR,2021-02-19T00:00:00Z,1094,1159,7971,282,9065,9130,7971,7971,282
EUR,2021-02-20T00:00:00Z,1151,1212,4965,305,6116,6177,4965,4965,305
EUR,2021-02-21T00:00:00Z,1238,1135,5828,280,7066,6963,5828,5828,280
EUR,2021-02-22T00:00:00Z,1010,957,7155,230,8165,8112,7155,7155,230
EUR,2021-02-23T00:00:00Z,956,960,6282,250,7238,7242,6282,6282,250
EUR,2021-02-24T00:00:00Z,1051,1061,7102,263,8153,8163,7102,7102,263
EUR,2021-02-25T00:00:00Z,1133,1142,7480,277,8613,8622,7480,7480,277
EUR,2021-02-26T00:00:00Z,1162,1204,8219,302,9381,9423,8219,8219,302
EUR,2021-02-27T00:00:00Z,1222,1266,4948,294,6170,6214,4948,4948,294
EUR,2021-02-28T00:00:00Z,1283,1209,5965,287,7248,7174,5965,5965,287
EUR,2021-03-01T00:00:00Z,1263,1204,8319,830,9582,9523,8319,8319,294
EUR,2021-03-02T00:00:00Z,960,996,6626,251,7586,7622,6626,6626,251
EUR,2021-03-03T00:00:00Z,1098,1148,7165,248,8263,8313,7165,7165,248
EUR,2021-03-04T00:00:00Z,1205,1223,7483,294,8688,8706,7483,7483,294
EUR,2021-03-05T00:00:00Z,1194,1243,8239,339,9433,9482,8239,8239,339
EUR,2021-03-06T00:00:00Z,1230,1249,4913,294,6143,6162,4913,4913,294
EUR,2021-03-07T00:00:00Z,1296,1189,5862,287,7158,7051,5862,5862,287
EUR,2021-03-08T00:00:00Z,1075,1044,7432,294,8507,8476,7432,7432,294
EUR,2021-03-09T00:00:00Z,1041,1036,6559,252,7600,7595,6559,6559,252
EUR,2021-03-10T00:00:00Z,1112,1155,7187,284,8299,8342,7187,7187,284
EUR,2021-03-11T00:00:00Z,1197,1196,7006,280,8203,8202,7006,7006,280
EUR,2021-03-12T00:00:00Z,1206,1230,8206,294,9412,9436,8206,8206,294
EUR,2021-03-13T00:00:00Z,1217,1267,4576,288,5793,5843,4576,4576,288
EUR,2021-03-14T00:00:00Z,1300,1207,5772,313,7072,6979,5772,5772,313
EUR,2021-03-15T00:00:00Z,1111,1057,7256,254,8367,8313,7256,7256,254
EUR,2021-03-16T00:00:00Z,1037,1060,6696,282,7733,7756,6696,6696,282
EUR,2021-03-17T00:00:00Z,1150,1192,7290,301,8440,8482,7290,7290,301
EUR,2021-03-18T00:00:00Z,1252,1242,7692,309,8944,8934,7692,7692,309
EUR,2021-03-19T00:00:00Z,1248,1279,8571,332,9819,9850,8571,8571,332
EUR,2021-03-20T00:00:00Z,1289,1339,5143,305,6432,6482,5143,5143,305
EUR,2021-03-21T00:00:00Z,1329,1241,6076,327,7405,7317,6076,6076,327
EUR,2021-03-22T00:00:00Z,1135,1096,7737,272,8872,8833,7737,7737,272
EUR,2021-03-23T00:00:00Z,1059,1098,6874,258,7933,7972,6874,6874,258
EUR,2021-03-24T00:00:00Z,1182,1217,7761,282,8943,8978,7761,7761,282
EUR,2021-03-25T00:00:00Z,1305,1329,8372,314,9677,9701,8372,8372,314
EUR,2021-03-26T00:00:00Z,1313,1347,9654,313,10967,11001,9654,9654,313
EUR,2021-03-27T00:00:00Z,1307,1368,5967,306,7274,7335,5967,5967,306
EUR,2021-03-28T00:00:00Z,1394,1307,7252,334,8646,8559,7252,7252,334
EUR,2021-03-29T00:00:00Z,1222,1173,8564,286,9786,9737,8564,8564,286
EUR,2021-03-30T00:00:00Z,1200,1184,7785,282,8985,8969,7785,7785,282
EUR,2021-03-31T00:00:00Z,1212,1265,9079,295,10291,10344,9079,9079,295
EUR,2021-04-01T00:00:00Z,1481,1557,10009,853,11490,11566,10009,10009,337
EUR,2021-04-02T00:00:00Z,1353,1324,8602,321,9955,9926,8602,8602,321
EUR,2021-04-03T00:00:00Z,1321,1355,6056,339,7377,7411,6056,6056,339
EUR,2021-04-04T00:00:00Z,1351,1289,6459,337,7810,7748,6459,6459,337
EUR,2021-04-05T00:00:00Z,1177,1109,7408,305,8585,8517,7408,7408,305
EUR,2021-04-06T00:00:00Z,1093,1077,7354,313,8447,8431,7354,7354,313
EUR,2021-04-07T00:00:00Z,1209,1249,8077,333,9286,9326,8077,8077,333
EUR,2021-04-08T00:00:00Z,1327,1349,8545,328,9872,9894,8545,8545,328
EUR,2021-04-09T00:00:00Z,1340,1363,9787,320,11127,11150,9787,9787,320
EUR,2021-04-10T00:00:00Z,1362,1379,6510,307,7872,7889,6510,6510,307
EUR,2021-04-11T00:00:00Z,1429,1344,7836,355,9265,9180,7836,7836,355
EUR,2021-04-12T00:00:00Z,1221,1146,8500,296,9721,9646,8500,8500,296
EUR,2021-04-13T00:00:00Z,1126,1093,7484,301,8610,8577,7484,7484,301
EUR,2021-04-14T00:00:00Z,1193,1236,8139,288,9332,9375,8139,8139,288
EUR,2021-04-15T00:00:00Z,1262,1304,8552,329,9814,9856,8552,8552,329
EUR,2021-04-16T00:00:00Z,1276,1259,9719,309,10995,10978,9719,9719,309
EUR,2021-04-17T00:00:00Z,1268,1325,6072,315,7340,7397,6072,6072,315
EUR,2021-04-18T00:00:00Z,1379,1294,7386,326,8765,8680,7386,7386,326
EUR,2021-04-19T00:00:00Z,1168,1138,8581,295,9749,9719,8581,8581,295
EUR,2021-04-20T00:00:00Z,1108,1104,7676,284,8784,8780,7676,7676,284
EUR,2021-04-21T00:00:00Z,1149,1206,8155,286,9304,9361,8155,8155,286
EUR,2021-04-22T00:00:00Z,1265,1285,8469,315,9734,9754,8469,8469,315
EUR,2021-04-23T00:00:00Z,1239,1267,9693,322,10932,10960,9693,9693,322
EUR,2021-04-24T00:00:00Z,1280,1314,6253,319,7533,7567,6253,6253,319
EUR,2021-04-25T00:00:00Z,1288,1246,7228,330,8516,8474,7228,7228,330
EUR,2021-04-26T00:00:00Z,1127,1134,8540,304,9667,9674,8540,8540,304
EUR,2021-04-27T00:00:00Z,1084,1055,7629,309,8713,8684,7629,7629,309
EUR,2021-04-28T00:00:00Z,1178,1213,8488,340,9666,9701,8488,8488,340
EUR,2021-04-29T00:00:00Z,1299,1329,9065,365,10364,10394,9065,9065,365
EUR,2021-04-30T00:00:00Z,1352,1339,9573,388,10925,10912,9573,9573,388
EUR,2021-05-01T00:00:00Z,1653,1683,7422,807,9075,9105,7422,7422,335
EUR,2021-05-02T00:00:00Z,1335,1244,7066,355,8401,8310,7066,7066,355
EUR,2021-05-03T00:00:00Z,1179,1109,8744,339,9923,9853,8744,8744,339
EUR,2021-05-04T00:00:00Z,1070,1077,7683,335,8753,8760,7683,7683,335
EUR,2021-05-05T00:00:00Z,1165,1177,8442,340,9607,9619,8442,8442,340
EUR,2021-05-06T00:00:00Z,1208,1255,8855,348,10063,10110,8855,8855,348
EUR,2021-05-07T00:00:00Z,1285,1273,10342,367,11627,11615,10342,10342,367
EUR,2021-05-08T00:00:00Z,1302,1339,7092,368,8394,8431,7092,7092,368
EUR,2021-05-09T00:00:00Z,1328,1227,7905,400,9233,9132,7905,7905,400
EUR,2021-05-10T00:00:00Z,1180,1187,9091,406,10271,10278,9091,9091,406
EUR,2021-05-11T00:00:00Z,1149,1133,8234,344,9383,9367,8234,8234,344
EUR,2021-05-12T00:00:00Z,1190,1199,9760,340,10950,10959,9760,9760,340
EUR,2021-05-13T00:00:00Z,1240,1244,8471,335,9711,9715,8471,8471,335
EUR,2021-05-14T00:00:00Z,1275,1237,9293,339,10568,10530,9293,9293,339
EUR,2021-05-15T00:00:00Z,1274,1334,6850,347,8124,8184,6850,6850,347
EUR,2021-05-16T00:00:00Z,1357,1219,9292,344,10649,10511,9292,9292,344
EUR,2021-05-17T00:00:00Z,1177,1158,10111,319,11288,11269,10111,10111,319
EUR,2021-05-18T00:00:00Z,1133,1130,9282,343,10415,10412,9282,9282,343
EUR,2021-05-19T00:00:00Z,1196,1225,9778,340,10974,11003,9778,9778,340
EUR,2021-05-20T00:00:00Z,1286,1297,11013,358,12299,12310,11013,11013,358
EUR,2021-05-21T00:00:00Z,1301,1314,12485,368,13786,13799,12485,12485,368
EUR,2021-05-22T00:00:00Z,1265,1319,8334,342,9599,9653,8334,8334,342
EUR,2021-05-23T00:00:00Z,1359,1319,9136,372,10495,10455,9136,9136,372
EUR,2021-05-24T00:00:00Z,1196,1154,10936,348,12132,12090,10936,10936,348
EUR,2021-05-25T00:00:00Z,1106,1118,9736,351,10842,10854,9736,9736,351
EUR,2021-05-26T00:00:00Z,1217,1221,10336,360,11553,11557,10336,10336,360
EUR,2021-05-27T00:00:00Z,1284,1314,11132,363,12416,12446,11132,11132,363
EUR,2021-05-28T00:00:00Z,1342,1302,13359,373,14701,14661,13359,13359,373
EUR,2021-05-29T00:00:00Z,1273,1343,9511,357,10784,10854,9511,9511,357
EUR,2021-05-30T00:00:00Z,1366,1303,10542,393,11908,11845,10542,10542,393
EUR,2021-05-31T00:00:00Z,1168,1164,11278,354,12446,12442,11278,11278,354
EUR,2021-06-01T00:00:00Z,1598,1633,13036,989,14634,14669,13036,13036,373
EUR,2021-06-02T00:00:00Z,1273,1290,12546,368,13819,13836,12546,12546,368
EUR,2021-06-03T00:00:00Z,1365,1393,12672,388,14037,14065,12672,12672,388
EUR,2021-06-04T00:00:00Z,1372,1336,14170,373,15542,15506,14170,14170,373
EUR,2021-06-05T00:00:00Z,1362,1381,11205,395,12567,12586,11205,11205,395
EUR,2021-06-06T00:00:00Z,1428,1377,13068,411,14496,14445,13068,13068,411
EUR,2021-06-07T00:00:00Z,1266,1236,13287,375,14553,14523,13287,13287,375
EUR,2021-06-08T00:00:00Z,1167,1168,11840,368,13007,13008,11840,11840,368
EUR,2021-06-09T00:00:00Z,1293,1282,12510,389,13803,13792,12510,12510,389
